address	size	kind	unit	name
0x1000114c0	144	objc	ADChallengeLockedViewController	-[ADChallengeLockedViewController .cxx_destruct]
0x100011550	2064	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController initWithNibName:bundle:]
0x100011d60	1004	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController viewDidLoad]
0x10001214c	60	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController didReceiveMemoryWarning]
0x100012188	648	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController tableView:willDisplayCell:forRowAtIndexPath:]
0x100012410	488	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController tableView:numberOfRowsInSection:]
0x1000125f8	728	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController tableView:heightForRowAtIndexPath:]
0x1000128d0	32	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController numberOfSectionsInTableView:]
0x1000128f0	644	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController tableView:cellForRowAtIndexPath:]
0x100012b74	680	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController createMiscCellForRowAtIndexPath:ForTableView:]
0x100012e1c	852	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController createEnemyCellForRowAtIndexPath:ForTableView:]
0x100013170	1912	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController createWeaponCellForRow:]
0x1000138e8	192	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController tableView:heightForHeaderInSection:]
0x1000139a8	648	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController tableView:viewForHeaderInSection:]
0x100013c30	156	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController backButtonPressed]
0x100013ccc	4	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController scrollViewDidScroll:]
0x100013cd0	32	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController tableView]
0x100013cf0	20	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController setTableView:]
0x100013d04	32	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController delegate]
0x100013d24	20	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController setDelegate:]
0x100013d38	16	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController numberOfSections]
0x100013d48	16	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController setNumberOfSections:]
0x100013d58	16	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController weaponCells]
0x100013d68	12	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController setWeaponCells:]
0x100013d74	16	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController sectionsDict]
0x100013d84	12	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController setSectionsDict:]
0x100013d90	256	objc	ADGameOverEndlessStatsViewController	-[ADGameOverEndlessStatsViewController .cxx_destruct]
0x100013e90	260	sub	ADGameOverEndlessStatsViewController	sub_100013e90
0x100013f94	3320	objc	ADWeapon	-[ADWeapon initWithDictionary:]
0x100014c8c	1212	objc	ADWeapon	-[ADWeapon update:]
0x100015148	200	objc	ADWeapon	-[ADWeapon changeState:]
0x100015210	48	objc	ADWeapon	-[ADWeapon setState:]
0x100015240	316	objc	ADWeapon	-[ADWeapon stateToString]
0x10001537c	144	objc	ADWeapon	-[ADWeapon readyToShoot]
0x10001540c	152	objc	ADWeapon	-[ADWeapon singleShot]
0x1000154a4	852	objc	ADWeapon	-[ADWeapon continuousStart]
0x1000157f8	184	objc	ADWeapon	-[ADWeapon continuousStop]
0x1000158b0	364	objc	ADWeapon	-[ADWeapon playContinuousTail]
0x100015a1c	612	objc	ADWeapon	-[ADWeapon resolveShoot]
0x100015c80	652	objc	ADWeapon	-[ADWeapon playSingleShootSound]
0x100015f0c	628	objc	ADWeapon	-[ADWeapon playClickSound]
0x100016180	76	objc	ADWeapon	-[ADWeapon spread]
0x1000161cc	864	objc	ADWeapon	-[ADWeapon reload]
0x10001652c	336	objc	ADWeapon	-[ADWeapon interruptReload]
0x10001667c	104	objc	ADWeapon	-[ADWeapon isReloading]
0x1000166e4	840	objc	ADWeapon	-[ADWeapon deploy]
0x100016a2c	76	objc	ADWeapon	-[ADWeapon clean]
0x100016a78	212	objc	ADWeapon	-[ADWeapon dealloc]
0x100016b4c	16	objc	ADWeapon	-[ADWeapon playlist]
0x100016b5c	56	objc	ADWeapon	-[ADWeapon setPlaylist:]
0x100016b94	16	objc	ADWeapon	-[ADWeapon weaponManager]
0x100016ba4	56	objc	ADWeapon	-[ADWeapon setWeaponManager:]
0x100016bdc	16	objc	ADWeapon	-[ADWeapon setSpread:]
0x100016bec	16	objc	ADWeapon	-[ADWeapon criticalSpread]
0x100016bfc	16	objc	ADWeapon	-[ADWeapon setCriticalSpread:]
0x100016c0c	16	objc	ADWeapon	-[ADWeapon criticalChance]
0x100016c1c	16	objc	ADWeapon	-[ADWeapon setCriticalChance:]
0x100016c2c	16	objc	ADWeapon	-[ADWeapon criticalMultiplier]
0x100016c3c	16	objc	ADWeapon	-[ADWeapon setCriticalMultiplier:]
0x100016c4c	16	objc	ADWeapon	-[ADWeapon continuous_spread]
0x100016c5c	16	objc	ADWeapon	-[ADWeapon setContinuous_spread:]
0x100016c6c	16	objc	ADWeapon	-[ADWeapon damages]
0x100016c7c	16	objc	ADWeapon	-[ADWeapon setDamages:]
0x100016c8c	16	objc	ADWeapon	-[ADWeapon range]
0x100016c9c	16	objc	ADWeapon	-[ADWeapon setRange:]
0x100016cac	16	objc	ADWeapon	-[ADWeapon dispersal]
0x100016cbc	16	objc	ADWeapon	-[ADWeapon setDispersal:]
0x100016ccc	16	objc	ADWeapon	-[ADWeapon reloadTime]
0x100016cdc	16	objc	ADWeapon	-[ADWeapon setReloadTime:]
0x100016cec	16	objc	ADWeapon	-[ADWeapon switchingTime]
0x100016cfc	16	objc	ADWeapon	-[ADWeapon setSwitchingTime:]
0x100016d0c	16	objc	ADWeapon	-[ADWeapon bulletsInClip]
0x100016d1c	16	objc	ADWeapon	-[ADWeapon setBulletsInClip:]
0x100016d2c	16	objc	ADWeapon	-[ADWeapon bulletsTotal]
0x100016d3c	16	objc	ADWeapon	-[ADWeapon setBulletsTotal:]
0x100016d4c	16	objc	ADWeapon	-[ADWeapon continuousFire]
0x100016d5c	16	objc	ADWeapon	-[ADWeapon setContinuousFire:]
0x100016d6c	16	objc	ADWeapon	-[ADWeapon droppedMagasine]
0x100016d7c	16	objc	ADWeapon	-[ADWeapon setDroppedMagasine:]
0x100016d8c	16	objc	ADWeapon	-[ADWeapon name]
0x100016d9c	56	objc	ADWeapon	-[ADWeapon setName:]
0x100016dd4	16	objc	ADWeapon	-[ADWeapon state]
0x100016de4	16	objc	ADWeapon	-[ADWeapon multihit]
0x100016df4	16	objc	ADWeapon	-[ADWeapon setMultihit:]
0x100016e04	16	objc	ADWeapon	-[ADWeapon capacity]
0x100016e14	16	objc	ADWeapon	-[ADWeapon setCapacity:]
0x100016e24	16	objc	ADWeapon	-[ADWeapon explosionRadius]
0x100016e34	16	objc	ADWeapon	-[ADWeapon setExplosionRadius:]
0x100016e44	16	objc	ADWeapon	-[ADWeapon explosive]
0x100016e54	16	objc	ADWeapon	-[ADWeapon setExplosive:]
